NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
fabiane ewald venturini;102.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
vilma maria de oliveira de mello;101.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
lais roberta rosa patricio;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
rian gomes correa;101.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
fabiano nogueira brandao;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
leandro martins da silva;101.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
claudio alves da cunha;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
nathalie bulcao gonzales;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
jeny kim batista;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
isalino antonio giacomet junior;102.4;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
helio wilson ferreira;102.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
danielle akemi watanabe hobo;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
marcilon de araujo;102.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
socorro albuquerque felipe;102.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
luiz miguel veloso freire;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
izabella da silva rufino;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
carlos chagas ferreira de sousa;101.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
diego ferreira theodoro;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
ciomara mafra dos reis;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
jonas delman bispo de sousa;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
marcia aparecida telles chaves;102.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
gedeon pinto da silva;102.1;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
alexandre drummond;101.3;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
luana maria guimaraes castelo branco medeiros;101.2;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
humberto de sa garay;101.4;PORTARIAS DE 16 DE JANEIRO DE 2019;18/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/01/2019&jornal=529&pagina=33
glaucia maria de meireles;102.3;PORTARIAS DE 17 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=36
andreia alves nascimento fraga;102.3;PORTARIAS DE 17 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=36
joao de amorim litaiff junior;102.4;PORTARIAS DE 17 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=36
matricula no 912844;102.3;PORTARIA Nº 34, DE 17 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=3
jacqueline quintas;102.2;PORTARIA Nº 41, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=36
milena luz barbosa;101.4;PORTARIA Nº 201, DE 16 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=41
erb lyra leal;102.3;PORTARIA N° 291/CH GAB MD/GM-MD, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=7
paulo cesar luciano;102.2;;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=7
vivian vivas;102.4;PORTARIA Nº 203,  DE 16 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=42
marcia marise dias pisco pinheiro;102.2;PORTARIAS    DE 18  DE  JANEIRO   DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=32
hercilia maria caminha soares;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
cristiano ferreira da silva;101.1;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
celia regina neri goncalves;101.1;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
rebecca caroline fontoura da silva;102.3;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
leandro soares vargas;102.3;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
roberto padilha de benevolo;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
ricardo de almeida maia;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
alexandre vaz sampaio;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
ataide alves;102.4;PORTARIA Nº 125, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=17
ana carla marques tiago correa;101.4;PORTARIA Nº 126, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=17
laura vicuna velasquez;101.4;PORTARIA Nº 127, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=17
luziana quadros da rosa;101.4;PORTARIA Nº 128, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=17
diogenes eutaquio rezende correia;102.4;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
tiago raposeiras bonvini;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
elias brito junior;102.3;PORTARIA N° 110, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
alex augusto sanches trevizan;101.2;PORTARIA Nº 179, DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
sirlania alves teixeira;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
larissa lopes macedo felix;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
carlos eduardo de souza pereira;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
leonardo medeiros martins goncalves;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
rosemeri de araujo barbosa;101.3;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
guilherme alves dos santos;101.2;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
freibergue rubem do nascimento;101.4;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
diemerson gomes santana;102.1;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
geisiele batista de araujo;102.1;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
flavia dos santos marcelino de souza;102.1;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=34
caroline dias dos reis;101.4;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=38
jose eduardo goncalves;101.4;PORTARIAS DE 18 DE JANEIRO DE 2019;21/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/01/2019&jornal=529&pagina=33
edilson portela franca;102.4;PORTARIAS DE 18 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=13
ricardo augusto ribeiro de souza;101.4;PORTARIA N° 327/SEPESD/SG-MD, DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=13
vinicius martins de freitas aquino;101.2;PORTARIAS DE 21  DE JANEIRO   DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=34
bruno westin prado soares leal;101.4;PORTARIAS DE 21  DE JANEIRO   DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=34
jonas guimaraes dos santos;102.3;PORTARIAS DE  21  DE  JANEIRO  DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=35
jairo rodrigues da silva;102.2;PORTARIAS DE  21  DE  JANEIRO  DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=35
george yun;101.3;PORTARIAS DE  21  DE  JANEIRO  DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=35
herik souza lopes;101.3;PORTARIAS DE  21  DE  JANEIRO  DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=35
aline teixeira eleuterio martins;101.3;PORTARIAS DE  21  DE  JANEIRO  DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=35
bruno marques dos santos silva;101.4;PORTARIAS DE  21  DE  JANEIRO  DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=35
manuella rabelo porto pires;101.2;PORTARIA Nº 123,  DE   21   DE  JANEIRO   DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=34
guilherme silveira jacques;101.3;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
flavio pereira de sousa;102.4;PORTARIA Nº 142, DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=17
bruno pereira gomes;101.3;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=38
bruno cardoso araujo;101.3;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=38
rodrigo mercante;101.3;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
luiz alberto matos dos santos;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
jacqueline de guimaraes e souza;101.3;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
ronney augusto matsui araujo;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
hildomar arnaldo filter junior;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
wanderley jose silva juniior;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
marcelo lopes de azevedo;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
john kennedy ferrer lima;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
neudes nascimento teixeira;101.2;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
andrea karenina isacksson d'albuquerque;101.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=37
marina campos pinheiro romao;102.3;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=13
silvana carvalho marques;102.4;PORTARIAS DE 21 DE JANEIRO DE 2019;22/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=22/01/2019&jornal=529&pagina=13
fabio skaf nacfur;102.2;PORTARIA Nº 33, DE 17 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=48
christiane de oliveira souza zanzoni;101.4;PORTARIA Nº 4, DE 15 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=48
sergio eduardo busato;101.1;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=46
viviane maria andrezjwski;102.3;PORTARIA Nº 3, DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=47
nathalia moraes amorim;101.2;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
simone marcia borges;101.4;PORTARIA Nº 27, DE 15 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=47
lucas fernandes melo costa;102.2;PORTARIA Nº 412, de 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=5
josuel lemos de barros;101.2;PORTARIA Nº 14,  DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=21
josiane miranda araujo magalhaes;102.1;PORTARIA Nº 35, DE 17 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=44
clelcimar santos rabelo de sousa;101.4;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=44
luiz mariano junior;101.4;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=44
daniela fonseca de santana;101.2;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=44
gisele pereira peres;101.3;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=44
cristiano tavares torquato;101.4;PORTARIAS DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=44
suzie marie teixeira gomes;101.4;PORTARIA Nº 87, DE 21 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=51
willber da rocha severo;101.3;PORTARIAS DE  22   DE JANEIRO  DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=41
alex canuto de sa cunha;102.4;PORTARIA Nº 147, DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
ediene vasconcelos chaves;101.4;PORTARIA Nº 150,   DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
adalberto domingos da paz;101.4;PORTARIA Nº 151, DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
nelson suassuna da moita;101.4;PORTARIA Nº 152, DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
rosana itajahy lopes;101.4;PORTARIA Nº 153, DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
silverio morais da cruz;101.4;PORTARIA Nº 154,  DE 22 DE JANEIRO DE 2019;23/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2019&jornal=529&pagina=20
dalton jose de oliveira;102.3;PORTARIAS DE 18 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=35
heber vieira de oliveira;102.4;PORTARIAS DE 18 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=35
valdson jose rabelo;101.1;PORTARIAS DE 23 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=34
ana carolina alencastro dal ben;101.4;Portaria  Nº 93, DE 22 DE janeiro DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=14
helenir guilherme cardoso;101.4;PORTARIA Nº 14, DE 17 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=35
em carater temporario;101.4;PORTARIA Nº 168, DE 22 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=7
marcus wilker andrade cavalcanti;101.2;PORTARIA Nº 15, DE 23 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=19
sergio silva santos;102.3;PORTARIAS DE 23 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=32
daniel mariz tavares;101.4;PORTARIA N°  167, DE  23   DE  JANEIRO  DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=32
eduardo caldas rossi;101.3;PORTARIA N° 170,  DE  23    DE  JANEIRO      DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=32
ricardo rosas degaut pontes;101.3;PORTARIA N° 166,  DE   23   DE  JANEIRO    DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=32
francisco mamede de brito filho;101.4;PORTARIAs DE 23 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=18
michelli peixoto da silva;101.4;PORTARIA Nº 169, DE 23 DE JANEIRO DE 2019;24/01/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/01/2019&jornal=529&pagina=18
